"","V1","V2"
"1682","strat","spread, strew, scatter; lay out;"
"1683","strepit","make a loud noise; shout confusedly; resound;"
"1684","strict","draw tight; draw; graze; strip off;"
"1685","struct","build, construct;"
"1686","stupefact","strike dumb/stun with amazement, stupefy; strike senseless;"
"1687","subcubit","sink/fall/lie/break down; succumb/collapse (w/weight); suffer/concede defeat;"
"1688","subcubit","|surrender; yield; lay under; lie under/submit (female to male); cohabit (L+S);"
"1689","subcubit","||give in/way; lower itself (animal to take load); be rival to (DAT of a woman);"
"1690","subdistinct","reduce distinction; make smaller interpunctuation;"
"1691","subdit","place under, apply; supply;"
"1692","subduct","lead up, carry off; transfer; haul;"
"1693","subfervefact","simmer, bring/keep almost to a boil; warm from below (L+S);"
"1694","subfoss","undermine, dig under; pierce or prod below;"
"1695","subject","throw under, place under; make subject; expose;"
"1696","subact","conquer, subjugate; compel;"
"1697","subintellect","understand a little;"
"1698","subject","throw under, place under; make subject; expose;"
"1699","subjunct","join with, unite; subdue, subject;"
"1700","sublect","pick up from the ground, steal away;"
"1701","sublit","smear over surface/on underside; back (with); plaster; apply undercoat; trick;"
"1702","sublut","wash, flow at the base of;"
"1703","submers","plunge under, submerge;"
"1704","submiss","allow to grow long; emit, put forth, raise; lower, moderate, relieve; submit;"
"1705","subnex","bind under, add, subjoin, fasten up;"
"1706","subrept","creep (under/up to); move stealthily; ooze/seep (liquid); insinuate self;"
"1707","subrept","|come on gradually/imperceptibly/by degrees (conditions); steal along/on;"
"1708","subrect","rise, lift (Collins);"
"1709","subrept","snatch away, steal;"
"1710","subrut","undermine;"
"1711","subscript","write below, subscribe;"
"1712","subsert","plant under;"
"1713","subsess","settle, sink, subside; neglect (Latham);"
"1714","substrat","spread out (as an underlay);"
"1715","substitut","place in rear/reserve; make subject/answerable to; substitute; make alternative;"
"1716","substrict","draw in close, gather up; draw tight; [aurem ~ => to strain your ears];"
"1717","substruct","build up from the base, support by means of substructures;"
"1718","subtent","extend beneath, subtend;"
"1719","subterduct","carry off secretly;"
"1720","subtrit","rub under; rub off; pound;"
"1721","subtext","weave beneath; veil; subjoin, attach as a sequel (to);"
"1722","subtract","carry off; take away; subtract;"
"1723","subvect","convey upwards; convey up; sail upstream (PASS);"
"1724","subvers","overturn, cause to topple; overthrow, destroy, subvert;"
"1725","success","climb; advance; follow; succeed in;"
"1726","succens","set on fire;"
"1727","succis","cut down; cut from below, undercut; carve out underside; kill as 2nd offering;"
"1728","succinct","gather up with a belt or girdle; prepare for action; surround;"
"1729","succubit","sink/fall/lie/break down; succumb/collapse (w/weight); suffer/concede defeat;"
"1730","succubit","|surrender; yield; lay under; lie under/submit (female to male); cohabit (L+S);"
"1731","succubit","||give in/way; lower itself (animal to take load); be rival to (DAT of a woman);"
"1732","succurs","run to the aid of, help;"
"1733","succurs","run to the aid of, help;"
"1734","succuss","shake from below;"
"1735","suet","become accustomed (to);"
"1736","suffervefact","simmer, bring/keep almost to a boil; warm from below (L+S);"
"1737","suffect","be sufficient, suffice; stand up to; be capable/qualified; provide, appoint;"
"1738","suffix","fix/fasten/attach/affix (to top); (as punishment); crucify; fix/insert below;"
"1739","suffoss","undermine, dig under; pierce or prod below;"
"1740","suffus","pour in/on; cause to well up to surface; cover/fill with liquid that wells up;"
"1741","suggest","suggest, furnish;"
"1742","suct","suck; imbibe; take in;"
"1743","summers","plunge under, submerge;"
"1744","summiss","allow to grow long; emit, put forth, raise; lower, moderate, relieve; submit;"
"1745","sumpt","take up; begin; suppose, assume; select; purchase; exact (punishment); obtain;"
"1746","sumt","accept; begin; suppose; select; purchase; obtain; (sumpsi, sumptum);"
"1747","sut","sew together/up, stitch;"
"1748","superaddit","add or affix on the surface;"
"1749","superadiect","add besides;"
"1750","superapposit","place above;"
"1751","superdict","say in addition;"
"1752","superduct","bring home as successor to former wife;"
"1753","superexcess","surpass;"
"1754","superflux","overflow, flow over brim/sides/surface; be superfluous/superabundant/surplus;"
"1755","superfus","pour over, cover (surface); spill over, pour over brim; pour in (invaders);"
"1756","superimpens","spend, exhaust; (upon any thing);"
"1757","superimposit","place on top or over;"
"1758","superingest","bring upon; pour down (eg sun-rays);"
"1759","superinject","throw/scatter on/upon/over the surface;"
"1760","superinject","throw/scatter on/upon/over the surface;"
"1761","superinpens","spend, exhaust; (upon any thing);"
"1762","superinstrat","spread/lay on over the surface;"
"1763","superject","throw or scatter on top o; over the surface; shoot over the top of;"
"1764","superlit","smear over; besmear;"
"1765","supermiss","throw over;"
"1766","superobrut","overwhelm (Col); overrun; overthrow;"
"1767","superposit","place over or on top; put in charge;"
"1768","superstrat","spread or lay on top;"
"1769","supertstruct","build over; build on top;"
"1770","supertect","cover over;"
"1771","suppetit","be at hand; be equal to; be sufficient for;"
"1772","suppact","fasten underneath; paint over;"
"1773","supposit","place under; substitute; suppose;"
"1774","suppress","press down or under; suppress; keep back, contain; stop, check;"
"1775","supradict","say in addition to; say above, say before;"
"1776","suprascript","title/entitle; inscribe;"
"1777","surrect","rise, lift; grow;"
"1778","surrept","creep (under/up to); move stealthily; ooze/seep (liquid); insinuate self;"
"1779","surrept","|come on gradually/imperceptibly/by degrees (conditions); steal along/on;"
"1780","surris","smile;"
"1781","surrept","take away secretly; steal, filch;"
"1782","suscept","undertake; support; accept, receive, take up;"
"1783","suspens","hang up, suspend;"
"1784","suspect","look up to; admire;"
"1785","tabefact","melt; dissolve; subdue;"
"1786","tact","touch, strike; border on, influence; mention;"
"1787","tect","cover, protect; defend; hide;"
"1788","tens","stretch/spread/extend; distend; aim/direct weapon/glance/steps/course; strive;"
"1789","tens","|pitch tent, encamp; pull tight; draw (bow); press on, insist; exert oneself;"
"1790","tent","stretch/spread/extend; distend; aim/direct weapon/glance/steps/course; strive;"
"1791","tent","|pitch tent, encamp; pull tight; draw (bow); press on, insist; exert oneself;"
"1792","tepefact","make warm, warm up;"
"1793","ters","rub, wipe; wipe off, wipe dry; clean, cleanse (sometimes tergeo);"
"1794","trit","rub, wear away, wear out; tread;"
"1795","text","weave; plait (together); construct with elaborate care;"
"1796","tinct","wet/moisten/dip/soak; color/dye/tinge/tint, stain (w/blood); imbue; impregnate;"
"1797","tinct","wet/moisten/dip/soak; color/dye/tinge/tint, stain (w/blood); imbue; impregnate;"
"1798","sublat","lift, raise; destroy; remove, steal; take/lift up/away;"
"1799","tradit","hand over, surrender; deliver; bequeath; relate;"
"1800","traduct","bring across/over, move/transfer; convert; cause to cross/to extend across area;"
"1801","traduct","|lead across; exhibit/display/carry past in parade/procession; pass/get through;"
"1802","tract","draw, drag, haul; derive, get;"
"1803","traject","transfer; transport; pierce, transfix;"
"1804","traject","transfer; transport; pierce, transfix;"
"1805","transadact","pierce through, thrust through;"
"1806","transcens","climb/step/go across/over; board; transgress; exceed; pass on, make transition;"
"1807","transcis","cut through; flog hard;"
"1808","transcript","copy (from book/tablet to another); transcribe; transfer (enrollment); forge;"
"1809","transcurs","run across; run or hasten through;"
"1810","transcurs","run across; run or hasten through;"
"1811","transdit","hand over, surrender; deliver; L:bequeath; G:relate; (=traho);"
"1812","transduct","bring across/over, move/transfer; convert; cause to cross/to extend across area;"
"1813","transduct","|lead across; exhibit/display/carry past in parade/procession; pass/get through;"
"1814","transfix","transfix, pierce through;"
"1815","transflux","flow through;"
"1816","transfoss","transfix, pierce, impale;"
"1817","transfus","decant; pour from one vessel to another;"
"1818","transject","transfer; transport; pierce, transfix;"
"1819","transact","stab, pierce; finish, settle, complete, accomplish; perform; bargain, transact;"
"1820","transject","transfer; transport; pierce, transfix;"
"1821","transmiss","send across; go across; transmit;"
"1822","transscens","climb/step/go across/over; board; transgress; exceed; pass on, make transition;"
"1823","transscript","copy (from book/tablet to another); transcribe; transfer (enrollment); forge;"
"1824","transut","pierce through;"
"1825","transvect","transport, lead across; elapse; carry;"
"1826","transverst","divert from one place/purpose to another; extend across;"
"1827","tranvect","transport, lead across; elapse; carry;"
"1828","tremefact","cause to tremble;"
"1829","tribut","divide, assign; present; grant, allot, bestow, attribute;"
"1830","trus","thrust, push, shove; drive, force; drive on;"
"1831","tumefact","cause to swell; puff up;"
"1832","tuns","beat; bruise, pulp, crush;"
"1833","tus","beat; bruise, pulp, crush;"
"1834","unct","anoint/rub (w/oil/unguent); smear with oil/grease; dress (food w/oil); add oil;"
"1835","unct","anoint/rub (w/oil/unguent); smear with oil/grease; dress (food w/oil); add oil;"
"1836","ust","burn;"
"1837","usucapt","acquire ownership of (thing) by virtue of uninterrupted possession;"
"1838","vacuefact","empty/free/clear place); make room; make vacant; disencumber; abolish (L+S);"
"1839","valedict","say goodbye;"
"1840","valefact","say goodbye;"
"1841","vect","bear, carry, convey; pass, ride, sail;"
"1842","vuls","pluck/pull/tear out; extract; pull hair/plants; uproot; depilate; demolish;"
"1843","vols","pluck/pull/tear out; extract; pull hair/plants; uproot; depilate; demolish;"
"1844","vuls","pluck/pull/tear out; extract; pull hair/plants; uproot; depilate; demolish;"
"1845","vendit","sell;"
"1846","vers","sweep clean; sweep together; sweep (to the ground); skim, sweep; sweep along;"
"1847","vers","turn, turn around; change, alter; overthrow, destroy;"
"1848","vict","conquer, defeat, excel; outlast; succeed;"
"1849","vis","visit, go to see; look at;"
"1850","vict","be alive, live; survive; reside;"
"1851","volut","roll, cause to roll; travel in circle/circuit; bring around/about; revolve;"
"1852","volut","|envelop, wrap up; unroll (scroll); recite, reel off; turn over (in mind);"
"1853","volut","||roll along/forward; (PASS) move sinuously (snake); grovel, roll on ground;"
"1854","vomit","be sick, vomit; discharge, spew out; belch out;"
